lemma	sense	pos	definitionEn	definitionZh	usageExplanationZh	exampleEn	exampleZh
exert	verb	verb	to apply or make use of a force, influence, or effort	施加（力量、影響）；運用（努力）	常見 exert pressure/influence/effort，也可用 exert oneself 表示「盡力、努力」。	The company exerts significant influence over local politics.	這家公司對地方政治施加了相當大的影響力。
exhaust	noun	noun	the waste gases produced by an engine, or the pipe through which they are released	廢氣；排氣管	常見 car/vehicle exhaust，指引擎排出的廢氣或排放廢氣的裝置。	The car's exhaust was emitting a thick black smoke.	這輛車的排氣管冒出濃濃黑煙。
exhaust	verb	verb	to make someone extremely tired, or to use up a resource completely	使精疲力竭；耗盡（資源）	及物動詞，可指使人筋疲力盡（exhaust oneself），也可指用盡資源（exhaust all options/supplies）。	The long hike completely exhausted the hikers.	這趟長途健行讓登山客們筋疲力竭。
exhibit	noun	noun	an object or collection of objects displayed to the public, especially in a museum or gallery	展覽品；陳列品	常見 a museum exhibit，指在博物館或展覽中公開展示的物件。	The dinosaur exhibit is the museum's most popular attraction.	這件恐龍展覽品是這座博物館最受歡迎的展示品。
exhibit	verb	verb	to display or show a quality, feeling, or ability publicly	展現；表現出	及物動詞，常見 exhibit signs/symptoms of，指公開展現某種特質、情感或跡象。	The patient began to exhibit signs of improvement.	這名病患開始表現出好轉的跡象。
exhort	verb	verb	to strongly urge or encourage someone to do something	力勸；敦促	正式書面用語，常見 exhort someone to do something，語氣比 urge 更強烈，常見於演講或號召。	The coach exhorted the team to give their best effort.	教練力勸球隊全力以赴。
exile	noun	noun	the state of being forced to live away from one's home country, or a person in that state	流放；流亡；流亡者	常見 in exile、send someone into exile，指因政治等原因被迫離開祖國的狀態或人。	The former president spent twenty years in exile.	這位前總統流亡了二十年。
existential	adjective	adjective	relating to human existence, especially concerning meaning, purpose, or the fundamental threat to survival	存在主義的；攸關存亡的	常見 existential crisis/threat，可指哲學上的存在議題，也可比喻性地形容嚴重到威脅生存的危機。	Climate change poses an existential threat to many coastal cities.	氣候變遷對許多沿海城市構成攸關存亡的威脅。
exit	noun	noun	a way out of a building or vehicle, or the act of leaving	出口；離開	常見 emergency exit（緊急出口），也可指離開某場合的行為，如 make a quick exit。	Please locate the nearest emergency exit before the flight departs.	請在飛機起飛前找到最近的緊急出口。
exit	verb	verb	to leave a place, especially a building or vehicle	離開；退出	及物或不及物動詞，如 exit the building/highway，語氣中性，常見於指示或標示語。	Please exit the building calmly during the drill.	演習期間請冷靜地離開這棟建築。
exonerate	verb	verb	to officially declare that someone is not guilty of a crime or wrongdoing they were blamed for	宣告無罪；免除罪責	法律用語，常見被動 be exonerated of/from，指正式證明某人清白，洗清罪嫌。	New DNA evidence exonerated the man after ten years in prison.	新的DNA證據在這名男子入獄十年後證明了他的清白。
exotic	adjective	adjective	originating from or characteristic of a distant foreign country, especially in an unusual or attractive way	異國情調的；奇特的（外來的）	常修飾 fruit、animal、location，強調帶有外國、罕見或新奇的吸引力。	The resort is known for its exotic birds and lush gardens.	這座度假村以其奇特的鳥類和茂密的花園聞名。
expand	verb	verb	to increase in size, number, or extent	擴大；擴展	常見 expand a business/market，也可用 expand on 表示「進一步闡述」。	The company plans to expand into international markets next year.	這家公司計畫明年拓展至國際市場。
expansion	noun	noun	the process of increasing in size, number, or extent	擴張；擴大	常見 business/economic expansion，指規模、範圍或數量增加的過程。	The company's rapid expansion led to hundreds of new jobs.	這家公司的快速擴張創造了數百個新工作機會。
expansive	adjective	adjective	covering a large area, or (of a person) open and willing to talk freely	廣闊的；（人）健談豪爽的	可形容空間廣大（an expansive view），也可形容人開朗健談、暢所欲言（in an expansive mood）。	The house has an expansive view of the valley below.	這棟房子擁有俯瞰山谷的廣闊視野。
expatriate	verb	verb	to leave one's own country to live in another, or to force someone to do so	（使）僑居國外；（使）移居海外	此詞常見的名詞用法（an expatriate，僑民）在本語料庫僅登記為動詞，指離開本國到他國生活的行為。	Many young professionals expatriate to Southeast Asia for work.	許多年輕專業人士為了工作移居到東南亞。
expedient	noun	noun	a means of achieving a particular end, especially one that is convenient but not necessarily right or moral	權宜之計；應急手段	常見 a political/temporary expedient，強調為求方便或速效而採取的手段，未必合乎道德或長久之計。	Raising taxes was seen as a short-term expedient rather than a real solution.	加稅被視為一種短期的權宜之計，而非真正的解決方案。
expedient	adjective	adjective	convenient and practical, though not necessarily right or moral	權宜的；方便行事的	常見 politically expedient，帶有隱含批評意味，指僅考慮方便有效而非道德是非。	The politician chose the expedient answer rather than the honest one.	這位政治人物選擇了權宜的答案，而非誠實的答案。
expedition	noun	noun	a journey or voyage undertaken for a specific purpose, especially exploration	遠征；探險（隊）	常見 a scientific/mountaineering expedition，指有明確目的的長途旅行或探索行動。	The team is preparing for an expedition to the South Pole.	這支團隊正在為前往南極的探險做準備。
expel	verb	verb	to officially force someone to leave a school, organization, or country	開除；驅逐	常見被動 be expelled from school/the country，語氣正式，指依規定或命令強制驅離。	He was expelled from school for cheating on the exam.	他因考試作弊被學校開除。
expend	verb	verb	to spend or use up time, money, or effort	花費；耗費（時間、金錢或精力）	正式用語，常見 expend energy/resources on，語氣比 spend 更正式，常見於書面。	They expended considerable effort trying to fix the old engine.	他們花費了相當大的精力試圖修好這台老舊引擎。
expenditure	noun	noun	an amount of money spent, or the act of spending money	支出；花費	常見 government/public expenditure，多用於財務、預算相關語境，較 spending 正式。	Government expenditure on education increased significantly this year.	政府今年在教育方面的支出大幅增加。
expertise	noun	noun	specialized knowledge or skill in a particular field	專業知識；專門技能	不可數名詞，常見 technical/legal expertise，指某領域深厚且專業的知識或能力。	The company hired a consultant for her expertise in marketing.	這家公司聘請了一位在行銷方面具有專業知識的顧問。
expire	verb	verb	to come to an end or no longer be valid, especially referring to a contract, license, or period of time	期滿；到期；失效	常見 the contract/license expires，指效期屆滿而失去法律效力或功能。	Her passport expires at the end of next month.	她的護照下個月底就要到期了。
explode	verb	verb	to burst apart suddenly and violently, often with a loud noise	爆炸	常見 a bomb explodes，也可比喻性地指情緒突然爆發（explode with anger）或數量急遽增加（population explodes）。	The old boiler exploded, damaging the entire kitchen.	那台老舊鍋爐爆炸，損毀了整個廚房。
exploitation	noun	noun	the act of unfairly using someone or something for one's own advantage	剝削；利用（不公平地）	帶負面含意，常見 exploitation of workers/resources，指不公平地利用他人或資源以謀取自身利益。	The report exposed the exploitation of migrant workers in the industry.	這份報告揭露了該產業對移工的剝削。
exploration	noun	noun	the act of traveling through an unfamiliar area or subject in order to learn more about it	探索；探勘	常見 space/scientific exploration，指為了了解未知領域而進行的探查行動。	Space exploration has led to many technological breakthroughs.	太空探索帶來了許多科技上的突破。
explore	verb	verb	to travel through an unfamiliar place in order to learn about it, or to examine a subject or idea thoroughly	探索；勘查；深入研究	及物動詞，可指實地探勘（explore the jungle），也可指深入研究議題（explore an idea/option）。	The team explored the cave system for several days.	這支隊伍花了好幾天探勘這個洞穴系統。
explosive	noun	noun	a substance that can cause an explosion	炸藥；爆裂物	常見 a powerful/plastic explosive，指用於製造爆炸的物質。	Police found several kilograms of explosive hidden in the warehouse.	警方在倉庫中發現了數公斤藏匿的炸藥。
explosive	adjective	adjective	able to explode, or (of a situation) likely to result in sudden violence or strong reactions	爆炸性的；一觸即發的	可形容實際物質（explosive material），也可比喻性地形容局勢緊張、隨時可能爆發衝突（an explosive situation）。	Tensions between the two groups reached an explosive level.	兩派人馬之間的緊張情勢已達一觸即發的地步。
expose	verb	verb	to reveal or make known something hidden, especially something illegal, dishonest, or dangerous	揭露；暴露（醜聞或危險）	常見 expose corruption/a scandal，也可指身體暴露於環境，如 expose skin to the sun。	The investigation exposed widespread corruption within the department.	這項調查揭露了該部門內部普遍存在的貪腐問題。
exposure	noun	noun	the state of being exposed to something, especially something harmful, or the fact of being made known publicly	暴露（於某物）；曝光	常見 exposure to sunlight/risk，也可指媒體曝光度，如 media exposure。	Prolonged exposure to loud noise can damage your hearing.	長時間暴露於噪音環境中會損害聽力。
expound	verb	verb	to explain a theory or idea in detail	詳細闡述；闡明	正式用語，常見 expound on a theory/view，語氣書面化，多用於學術或演講場合。	The professor expounded on his theory of economic growth for over an hour.	這位教授花了一個多小時詳細闡述他的經濟成長理論。
expulsion	noun	noun	the act of officially forcing someone to leave a school, organization, or country	開除；驅逐（正式行動）	常見 expulsion from school，指依規定或程序將某人正式除名或驅離。	His violent behavior led to his expulsion from the university.	他的暴力行為導致他被大學開除。
exquisite	adjective	adjective	extremely beautiful, delicate, or finely made	精緻的；優美的	常修飾 craftsmanship、detail、beauty，強調工藝或美感極為細膩、令人讚嘆。	The dress was made with exquisite lace detailing.	這件洋裝以精緻的蕾絲細節製成。
extant	adjective	adjective	still in existence; not destroyed or lost	現存的；尚存的	正式書面用語，常修飾 manuscript、species，強調某物歷經時間仍然存在，多見於學術或歷史文本。	This is the oldest extant manuscript of the poem.	這是這首詩現存最古老的手稿。
extension	noun	noun	an additional period of time, or an added part that makes something longer or larger	延長；延期；擴建部分	常見 a deadline extension（延期）、a house extension（房屋擴建），也可指電話分機（phone extension）。	She requested a two-week extension on her thesis deadline.	她申請將論文繳交期限延長兩週。
extensive	adjective	adjective	covering a large area, or involving a great amount or detail	廣泛的；大範圍的	常修飾 damage、research、network，強調規模、範圍或程度相當大。	The flood caused extensive damage to the town.	這場洪水對小鎮造成了廣泛的破壞。
external	noun	noun	an outward appearance or an external circumstance, usually used in the plural	外表；外在因素（複數形式）	通常以複數 externals 出現，指表面或外在的事物，日常對話較少見，多用於書面對比內在與外在。	One should not judge a person by mere externals.	不應該僅憑外表來評斷一個人。
external	adjective	adjective	coming from or existing outside a particular place, person, or organization	外部的；外在的	常見 external factors/pressure，與 internal（內部的）相對，強調來源或影響來自組織或個體之外。	The company's growth was largely driven by external factors.	這家公司的成長主要是受到外部因素驅動。
extinct	adjective	adjective	(of a species) no longer existing; having died out completely	滅絕的	常見 an extinct species/volcano，指物種完全消失不復存在，也可用於火山（不再活動）。	The dodo bird has been extinct for centuries.	渡渡鳥已經滅絕好幾個世紀了。
extinction	noun	noun	the state or process of a species dying out completely	滅絕（狀態或過程）	常見 on the brink of extinction，指物種瀕臨或已經完全消失。	Conservationists are working to prevent the species' extinction.	保育人士正努力防止這個物種滅絕。
extol	verb	verb	to praise someone or something enthusiastically	讚揚；歌頌	正式書面用語，常見 extol the virtues/benefits of，語氣比 praise 更強烈、正式。	The reviewer extolled the virtues of the new restaurant.	這位評論家熱情讚揚了這家新餐廳的優點。
extraordinary	adjective	adjective	very unusual or remarkable, especially in a way that is impressive	非凡的；不尋常的	常修飾 talent、achievement、circumstances，強調程度遠超一般，帶有正面驚嘆的語氣。	She showed extraordinary courage during the crisis.	她在這場危機中展現出非凡的勇氣。
extrapolate	verb	verb	to estimate or predict something by extending known information or data	推斷；外推（依據已知資料）	常見於統計或研究語境，如 extrapolate from the data，指依據現有資訊推論未知的結果或趨勢。	Researchers extrapolated future trends from the survey data.	研究人員根據調查數據推斷未來的趨勢。
extravagance	noun	noun	excessive or unnecessary spending of money, or an instance of this	奢侈；浪費（金錢）	常見 a life of extravagance，指過度或不必要的花費，帶有輕微負面意味。	Critics accused the mayor of extravagance in the city's renovation project.	批評者指責市長在這項城市翻新計畫中揮霍無度。
extricate	verb	verb	to free someone or oneself from a difficult or complicated situation	使脫離（困境）；解救	常見 extricate oneself from，也可指實際上把人從危險物理狀況中救出，如卡住的車禍現場。	It took hours to extricate the driver from the wreckage.	花了好幾個小時才把司機從殘骸中救出。
exuberance	noun	noun	the quality of being full of energy, enthusiasm, and excitement	熱情洋溢；活力充沛	常見 youthful exuberance，強調充滿朝氣與熱忱的表現。	The children greeted the news with youthful exuberance.	孩子們以充滿朝氣的熱情迎接這個消息。
exuberant	adjective	adjective	full of energy, enthusiasm, and excitement	熱情洋溢的；興高采烈的	常修飾 crowd、mood、welcome，強調外顯的活力與興奮之情。	The team received an exuberant welcome from their fans.	這支球隊受到球迷們熱情洋溢的歡迎。
exude	verb	verb	to clearly display a quality or feeling, or to release a liquid or smell gradually	散發出（特質、情感）；滲出（液體或氣味）	常見 exude confidence/charm，也可用於實際物質滲出，如 exude sweat。	The new manager exudes confidence in every meeting.	這位新任經理在每次會議中都散發出自信。
fabric	noun	noun	cloth produced by weaving or knitting fibers, or the basic structure of something	布料；織物；（社會或結構的）構造	常見具體用法（cotton fabric），也可比喻性地指基本架構，如 the fabric of society（社會結構）。	The dress is made from a soft, lightweight fabric.	這件洋裝是用柔軟輕盈的布料製成的。
fabulous	adjective	adjective	extremely good or impressive, or (in older usage) resembling a fable and hard to believe	極好的；棒極了的；（舊義）神話般的、難以置信的	日常口語常用來表示「很棒」，如 a fabulous time；較正式或文學用法則指近乎神話、難以置信的事物。	We had a fabulous time at the beach last weekend.	我們上週末在海灘玩得非常開心。
faction	noun	noun	a small, organized group within a larger group, especially one with different opinions from the majority	派系；小集團	常見 a political/rebel faction，強調在較大組織內部因意見不合而形成的次群體，帶有分裂或對立的意味。	The party split into two rival factions over the policy debate.	這個政黨因政策爭議分裂成兩個對立派系。
faculty	noun	noun	a natural ability or power of the mind or body, or the teaching staff of a school or university department	（身心的）機能；官能；（大學的）院系、教職員	常見 mental faculties（心智能力）、the faculty of medicine（醫學院），美式英語中也常指全體教師（faculty members）。	As she aged, she gradually lost some of her mental faculties.	隨著年紀增長，她的一些心智機能逐漸衰退。
fade	verb	verb	to gradually lose brightness, color, strength, or clarity	褪色；逐漸消失；漸弱	常見 colors fade in sunlight、memories fade，強調隨時間逐漸減弱或消逝的過程。	The bright red curtains had faded in the sunlight.	鮮紅色的窗簾在陽光照射下已經褪色。
fade	noun	noun	a gradual weakening or disappearance, especially of sound or light	（聲音、光線的）漸弱；淡出	常見於音樂或影視製作術語，如 a slow fade to black，指畫面或聲音逐漸減弱直至消失。	The song ends with a slow fade rather than a sudden stop.	這首歌以緩慢的漸弱作結，而非突然停止。
faint	adjective	adjective	barely perceptible; weak in strength, brightness, or clarity	微弱的；模糊的	常修飾 sound、smell、hope，強調程度極輕微、幾乎難以察覺。	She heard a faint knock at the door.	她聽到一聲微弱的敲門聲。
faint	verb	verb	to lose consciousness briefly, usually due to heat, shock, or lack of blood flow to the brain	昏倒；暈厥	不及物動詞，常見 faint from heat/shock，指因熱、驚嚇或血液循環不足而突然失去意識。	She fainted from the heat during the parade.	她在遊行時因為天氣炎熱而昏倒。
faint	noun	noun	an act or state of losing consciousness briefly	昏厥；暈倒（狀態）	較少見的名詞用法，常見 fall into a faint，日常對話中動詞用法（faint）更常見。	She fell into a faint after hearing the shocking news.	她聽到這個驚人的消息後便暈倒了。
faithful	adjective	adjective	loyal and consistent in one's support, allegiance, or duty, especially to a person or belief	忠實的；忠誠的	常見 a faithful friend/husband，也可指精確符合原意，如 a faithful translation（忠於原文的翻譯）。	He remained faithful to his wife throughout their long marriage.	在他們漫長的婚姻中，他始終對妻子忠誠。
faithful	noun	noun	people who firmly believe in and follow a particular religion, usually used as "the faithful"	信徒（複數集合名詞，常用 the faithful）	常見 the faithful gathered，指某宗教的虔誠信眾整體，常用於宗教語境。	The faithful gathered at the temple for the annual festival.	信徒們聚集在寺廟參加一年一度的祭典。
fake	noun	noun	an object, person, or document that is not genuine but designed to appear so	贗品；冒牌貨；假貨	常見 spot a fake，指刻意仿造以假亂真的物品或人。	The art dealer realized the painting was a fake.	這位藝術經紀商發現這幅畫是贗品。
fake	adjective	adjective	not genuine; made to look like something real in order to deceive	假的；偽造的	常修飾 ID、smile、product，強調刻意模仿真品以達到欺騙目的。	She used a fake ID to get into the club.	她用假身分證進入這家夜店。
falsify	verb	verb	to alter or present information dishonestly in order to deceive	偽造；竄改	及物動詞，常見 falsify records/data，強調刻意扭曲事實以誤導他人，帶有明確負面意味。	The accountant was accused of falsifying the company's financial records.	這名會計師被指控竄改公司的財務紀錄。
falter	verb	verb	to lose strength, confidence, or momentum; to become weak or hesitant	動搖；猶豫；衰退	常見 the economy falters、her voice faltered，強調原本穩定的狀態開始出現不穩或衰弱的跡象。	His voice faltered as he tried to hold back tears.	他強忍淚水時，聲音開始顫抖。
fame	noun	noun	the state of being well-known or famous, especially to the general public	名聲；名氣	不可數名詞，常見 rise to fame、achieve fame，指廣為人知的知名度，通常帶正面意味。	The band rose to fame after their first album went platinum.	這個樂團在首張專輯銷售突破白金唱片後聲名大噪。
familiarity	noun	noun	close acquaintance with or detailed knowledge of something, or the quality of being well known	熟悉；熟識	常見 familiarity with a subject/language，也可用 familiarity breeds contempt 這句諺語表達過於熟悉可能導致輕慢。	Her familiarity with the software made the training session quick.	她對這套軟體的熟悉程度讓訓練課程進行得很快。
fancy	noun	noun	a liking, desire, or whimsical idea, often not based on reason	喜好；幻想；一時興起的念頭	常見 take a fancy to（喜歡上）、a passing fancy（一時的興致），強調非理性、隨興的偏好或想法。	She took a sudden fancy to learning the violin.	她突然對學小提琴產生了興趣。
fancy	adjective	adjective	elaborate, decorative, or expensive, especially in an ostentatious way	華麗的；花俏的；高級的	常修飾 restaurant、clothes、car，強調外表精美或價格昂貴，語氣中性偏口語。	They went to a fancy restaurant to celebrate the anniversary.	他們去了一家高級餐廳慶祝週年紀念。
fancy	verb	verb	to feel a desire or attraction for something or someone, or to imagine something	想要；喜歡上；想像	英式口語常見 fancy someone（喜歡某人）、fancy a coffee（想喝杯咖啡），美式英語較少這樣使用。	Do you fancy going for a walk this evening?	你今晚想去散步嗎？
fantasy	noun	noun	an imaginative or fanciful mental image, especially one not based on reality, or a genre involving magic and imaginary worlds	幻想；奇幻（文類）	常見 a fantasy novel/world，也可指個人不切實際的想像，如 a childhood fantasy。	The book belongs to the fantasy genre, complete with dragons and magic.	這本書屬於奇幻文類，充滿了龍與魔法。
fare	noun	noun	the money paid for a journey on public transportation, or the food served in a particular place	票價；車資；（某場所供應的）飲食	常見 a bus/taxi fare，也可用於較正式語境指食物，如 traditional fare（傳統菜餚）。	The bus fare has increased by ten percent this year.	今年公車票價調漲了百分之十。
fascinate	verb	verb	to attract and hold someone's interest intensely	使著迷；深深吸引	及物動詞，常見被動 be fascinated by，強調對某事物產生濃厚且持久的興趣。	Ancient history has always fascinated her.	古代歷史一直讓她深深著迷。
fashion	noun	noun	a popular style or trend, especially in clothing, or a way of doing something	流行；時尚；方式	常見 the fashion industry、in a similar fashion（以類似的方式），涵蓋服飾潮流與泛指做事的方式。	She always follows the latest fashion trends.	她總是緊跟最新的流行趨勢。
fashion	verb	verb	to make or shape something, especially skillfully and often by hand	製作；塑造（尤指以巧手）	及物動詞，常見 fashion something into/from，強調以技巧將材料塑造成特定形狀或用途。	The craftsman fashioned a bowl out of a single piece of wood.	這位工匠用一整塊木頭製作出一個碗。
fashionable	adjective	adjective	following the current popular style or trend	流行的；時髦的	常修飾 clothes、restaurant、neighborhood，強調符合當下潮流，語氣中性偏正面。	The café has become a fashionable spot for young professionals.	這家咖啡廳已成為年輕專業人士喜愛的時髦去處。
fastidious	adjective	adjective	very attentive to and concerned about accuracy and detail, sometimes to an excessive degree	一絲不苟的；挑剔的	常修飾 person、attention to detail，帶有輕微負面意味，暗示對細節要求過高、難以取悅。	He's fastidious about keeping his desk perfectly organized.	他對保持書桌整潔一絲不苟。
fatal	adjective	adjective	causing death, or having disastrous consequences	致命的；毀滅性的	常見 a fatal accident/error，強調結果導致死亡或造成無法挽回的嚴重後果。	The car crash proved fatal for the driver.	這場車禍對司機來說是致命的。
fathom	noun	noun	a unit of length used to measure the depth of water, equal to six feet	噚（測量水深的單位，等於六英尺）	航海專有名詞，日常對話極少使用，多見於航海或釣魚語境描述水深。	The wreck lies at a depth of about twenty fathoms.	這艘沉船位於約二十噚深的海底。
fathom	verb	verb	to understand something difficult or puzzling after much thought	理解；領悟（費解之事）	常見 cannot fathom，多用於否定句，強調對某事完全無法理解或想像。	I simply cannot fathom why he would say such a thing.	我實在無法理解他為什麼會說出這種話。
fatigue	noun	noun	extreme tiredness resulting from mental or physical exertion	疲勞；疲憊	不可數名詞，常見 suffer from fatigue，也可用於材料科學，如 metal fatigue（金屬疲勞）。	Long hours at work left her suffering from chronic fatigue.	長時間工作讓她飽受慢性疲勞之苦。
fatten	verb	verb	to make an animal or person put on weight, especially in preparation for slaughter or eating	使增肥；養肥	及物動詞，常見 fatten cattle/pigs，多用於農業語境；比喻性地也可指讓某事物膨脹（fatten a budget）。	Farmers fatten the cattle before sending them to market.	農夫在送牛隻上市前先把牠們養肥。
fault	noun	noun	a mistake, defect, or responsibility for something wrong, or a break in the earth's crust	過錯；缺點；（地質）斷層	常見 it's my fault（是我的錯）、a character fault（性格缺陷），地質學則指 a geological fault（斷層）。	It wasn't your fault that the meeting was canceled.	會議取消不是你的錯。
favorable	adjective	adjective	positive, advantageous, or expressing approval	有利的；順利的；好評的	常見 favorable conditions/reviews，強調對某目標或結果有利，或表示贊同的態度。	The weather conditions were favorable for the outdoor concert.	天氣狀況對這場戶外音樂會很有利。
feast	noun	noun	a large and elaborate meal, especially one prepared for a special occasion	盛宴；宴席	常見 a wedding/holiday feast，指為特殊場合準備的豐盛餐點。	The family prepared a huge feast for the wedding celebration.	這家人為婚禮慶典準備了一場豐盛的盛宴。
feast	verb	verb	to eat a large and elaborate meal, often as part of a celebration	盡情享用（大餐）；宴飲	常見 feast on，指盡興地享用豐盛美食，通常帶有慶祝意味。	The guests feasted on roast turkey and pumpkin pie.	賓客們盡情享用了烤火雞和南瓜派。
feeble	adjective	adjective	lacking physical or mental strength, or (of an argument or excuse) unconvincing	虛弱的；無力的；（藉口）站不住腳的	常修飾 body、light、excuse，可指身體或光線微弱，也可比喻性地形容論點或藉口薄弱無力。	He offered a feeble excuse for being late.	他為遲到提出了一個站不住腳的藉口。
feedback	noun	noun	information or opinions about a person's performance or a product, given as a basis for improvement	回饋；意見反應	不可數名詞，常見 give/receive feedback，指對表現或產品提出的評價，作為改善的依據。	The teacher gave detailed feedback on each student's essay.	老師針對每位學生的作文給予了詳細的回饋意見。
feign	verb	verb	to pretend to feel or have a particular emotion, illness, or quality	假裝；佯裝	及物動詞，常見 feign surprise/illness，語氣正式，強調刻意做出虛假的表現以欺騙他人。	She feigned interest in his long, boring story.	她假裝對他冗長乏味的故事感興趣。
fellowship	noun	noun	a friendly and supportive relationship among people who share interests or experiences, or a grant awarded to support academic research	情誼；團契；（學術）獎助金	常見 Christian fellowship（教會團契）、a research fellowship（研究獎助金），兩義差異大，需依上下文判斷。	She received a fellowship to conduct research at a prestigious university.	她獲得一項獎助金，得以在一所知名大學進行研究。
feminist	noun	noun	a person who supports feminism, the belief in social, political, and economic equality of the sexes	女性主義者	常見 an outspoken feminist，指支持性別平等理念並積極倡議的人。	She has identified as a feminist since college.	她從大學時期就自認是女性主義者。
ferret	noun	noun	a small, domesticated mammal related to the weasel, often kept as a pet or used for hunting rabbits	雪貂	動物名詞，常作寵物飼養，也用於獵捕兔子等小動物。	He keeps two ferrets as pets in his apartment.	他在公寓裡養了兩隻雪貂當寵物。
ferret	verb	verb	to search persistently for something, especially information that is hidden	搜尋；查出（隱藏的事物）	常見片語 ferret out，指鍥而不捨地找出隱藏的資訊或真相。	The journalist ferreted out the truth behind the scandal.	這位記者鍥而不捨地查出了這起醜聞背後的真相。
ferry	noun	noun	a boat or ship that regularly transports people and vehicles across a body of water	渡輪；渡船	常見 take a ferry，指定期往返兩地載運乘客與車輛的船隻。	We took the ferry across the harbor to visit the island.	我們搭渡輪穿越港灣去參觀那座島嶼。
fertilize	verb	verb	to add nutrients to soil to help plants grow, or to cause an egg cell to develop by combining it with sperm or pollen	施肥；使受精	常見 fertilize the soil/crops（農業語境），也可用於生物學語境，如 fertilize an egg（使卵子受精）。	Farmers fertilize the fields every spring before planting.	農夫每年春天播種前都會為田地施肥。
fervent	adjective	adjective	having or displaying passionate intensity, especially regarding a belief or cause	熱切的；熱烈的	常修飾 belief、supporter、hope，強調情感或信念上的強烈與熱誠，語氣正式。	She is a fervent believer in equal rights for all.	她是人人平等權利的熱切擁護者。
fiber	noun	noun	a thread-like strand, especially of a natural or synthetic material, or dietary roughage that aids digestion	纖維；（飲食）纖維質	常見 dietary fiber（膳食纖維）、synthetic fiber（合成纖維），涵蓋材料與營養兩種常見語境。	Whole grains are an excellent source of dietary fiber.	全穀類是膳食纖維的絕佳來源。
fickle	adjective	adjective	changing frequently, especially regarding loyalties, opinions, or affections	善變的；反覆無常的	常修飾 weather、public opinion、a person's affections，帶有負面意味，強調缺乏穩定性或忠誠度。	The weather here is notoriously fickle in spring.	這裡的春季天氣以善變聞名。
fiction	noun	noun	literature about imaginary events and people, or something invented that is not true	小說；虛構作品；虛構之事	常見 works of fiction，也可指非文學語境中捏造的事，如 the story is pure fiction（純屬虛構）。	She writes historical fiction set in ancient Rome.	她創作以古羅馬為背景的歷史小說。
fictional	adjective	adjective	invented by the imagination, as in a story; not real	虛構的（小說中的）	常修飾 character、story，特指文學作品中虛構的人物或情節，語氣中性。	The novel's fictional characters are based loosely on real historical figures.	這部小說中的虛構人物大致取材自真實歷史人物。
fictitious	adjective	adjective	not real or true; invented, especially in order to deceive	捏造的；虛假的（帶欺騙意圖）	常見 a fictitious name/address，強調故意捏造以掩飾真實身分或事實，語氣比 fictional 更負面。	He used a fictitious name to open the bank account.	他用一個虛構的姓名開設了這個銀行帳戶。
fidget	verb	verb	to make small, restless movements, especially out of nervousness or impatience	坐立不安；煩躁地動來動去	不及物動詞，常見 fidget with a pen/in one's seat，強調因緊張或無聊而不自覺地小動作。	The children fidgeted in their seats during the long lecture.	孩子們在冗長的演講中在座位上坐立不安。
fidget	noun	noun	a person who fidgets, or a restless movement	坐立不安的人；煩躁的動作	較少見的名詞用法，常見於形容孩童好動不安，如 a real fidget。	Her son has always been a bit of a fidget in class.	她兒子在課堂上一直有點坐不住。
fierce	adjective	adjective	showing strong, aggressive, or intense feeling or behavior	凶猛的；激烈的；強烈的	常修飾 animal、competition、loyalty，可指實際的兇猛（fierce dog），也可比喻性地形容激烈的競爭或強烈的情感。	The two companies are engaged in fierce competition for market share.	這兩家公司正為爭奪市場占有率展開激烈的競爭。
figurative	adjective	adjective	based on or using figures of speech rather than the literal meaning of words	比喻的；引申義的	常見於語言學語境，如 a figurative meaning/sense，與 literal（字面意義）相對，指詞語的引申或象徵性用法。	"Break the ice" is used in a figurative sense, not literally.	「打破僵局」是比喻用法，並非字面意義。
filament	noun	noun	a thin thread or wire, especially one that produces light in an incandescent lamp	細絲；燈絲	常見 a light bulb's filament，也可指植物構造中的細絲（花絲）等專有名詞用法。	The old light bulb's filament finally burned out.	這顆老舊燈泡的燈絲終於燒斷了。
filibuster	noun	noun	a tactic used to delay or prevent a decision in a legislature by speaking for an extended period of time	冗長辯論；阻撓議事（拖延戰術）	美國政治專有名詞，常見於參議院程序，指以冗長發言拖延表決。	Senators used a filibuster to delay the vote on the bill.	參議員們以冗長辯論拖延這項法案的表決。
filibuster	verb	verb	to use extended speech or delaying tactics to obstruct legislative action	以拖延戰術阻撓（議事）	及物或不及物動詞，常見 filibuster a bill，指議員刻意拖長發言以阻止議案通過。	The opposition party filibustered for over twelve hours.	反對黨以冗長辯論拖延了超過十二個小時。
fillet	noun	noun	a piece of boneless meat or fish	（去骨的）魚片、肉片	常見 a fillet of salmon/beef，指經過去骨處理的肉類或魚類部位。	The chef prepared a fillet of salmon with lemon butter sauce.	主廚準備了一份佐檸檬奶油醬的鮭魚片。
fillet	verb	verb	to remove the bones from a piece of meat or fish	去骨（處理魚或肉）	及物動詞，常見 fillet a fish，指烹飪前將魚或肉的骨頭去除。	The fishmonger filleted the fish before wrapping it up.	魚販在包裝之前先把魚去骨處理好。
